head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H1,21,"99, 100,",0.0009765625,0.0,False,1,4.915748596191406,4.924256324768066,0.008507728576660156,0.00017261193715967238,-1.9073486328125e-06,-0.007497656982193065,-0.015625,315,316,False
L0.H1,22,"A, B,",0.00244140625,-0.0078125,False,1,2.140479326248169,2.1404426097869873,-3.6716461181640625e-05,1.751231320668012e-05,0.0,0.0,-0.009765625,4355,4379,False
L0.H1,23,"January, February,",-0.0009765625,0.0,False,1,1.2851768732070923,1.2880975008010864,0.0029206275939941406,-5.561532452702522e-05,-1.9073486328125e-06,-0.0009000900090009,0.0,16,16,False
L0.H1,24,"May, June,",-0.0029296875,-0.015625,False,1,1.3450031280517578,1.3558831214904785,0.010879993438720703,-1.8573657143861055e-05,1.1920928955078125e-06,0.019860973187686197,0.0078125,89,89,False
L0.H1,25,"1, 2,",0.00244140625,0.0,False,1,3.0380711555480957,3.0307459831237793,-0.007325172424316406,0.00015942612662911415,0.0,0.0,-0.017578125,3869,3870,False
L0.H1,26,"November, December,",0.00244140625,0.015625,False,1,2.9685099124908447,2.96146297454834,-0.007046937942504883,4.348577931523323e-05,-4.76837158203125e-07,-0.0013271400132714001,0.0078125,91,91,False
L0.H2,0,"10, 11,",-0.0048828125,-0.0078125,False,1,3.2723989486694336,3.296419143676758,0.02402019500732422,0.00037462799809873104,3.814697265625e-05,0.0036153289949385392,0.0078125,15,15,False
L0.H2,1,"3, 4,",0.04296875,0.046875,False,1,3.762195587158203,3.67891263961792,-0.0832829475402832,0.01578225940465927,0.0,0.0,-0.0736083984375,12260,13137,False
L0.H2,2,"Monday, Tuesday,",0.0029296875,0.015625,False,1,1.582030177116394,1.5779756307601929,-0.004054546356201172,0.0004969091387465596,2.2649765014648438e-05,0.12017710309930424,0.125,72,63,True
L0.H2,3,"5, 6,",0.003662109375,0.0234375,False,1,3.500905990600586,3.483867883682251,-0.01703810691833496,0.0002095771487802267,-0.00054931640625,-0.010192525481313703,0.0,4,4,False
L0.H2,4,"4, 5,",0.00634765625,-0.0078125,False,1,3.9696288108825684,3.9474384784698486,-0.022190332412719727,0.0006728684529662132,1.52587890625e-05,0.0006313131313131314,-0.046875,11,12,False
L0.H2,5,"7, 8,",0.024169921875,0.15625,False,1,3.577009677886963,3.4663591384887695,-0.11065053939819336,0.0034909413661807775,-5.960464477539063e-08,-0.04,0.052734375,4055,3989,True
L0.H2,6,"North, East,",0.0009765625,0.0,False,1,2.096099615097046,2.0996885299682617,0.0035889148712158203,7.487705443054438e-05,1.5497207641601562e-06,0.07854984894259819,0.07421875,334,317,True
L0.H2,7,"20, 21,",0.018798828125,0.0703125,False,1,3.33726167678833,3.239351511001587,-0.09791016578674316,0.0027044140733778477,5.960464477539063e-08,0.16666666666666666,0.19482421875,10038,9118,True
L0.H2,8,"Saturday, Sunday,",-0.00537109375,-0.0234375,False,1,2.383121967315674,2.400709629058838,0.017587661743164062,0.0005848311120644212,5.14984130859375e-05,0.07180851063829788,0.0546875,57,56,True
L0.H2,9,"February, March,",-0.009765625,-0.015625,False,1,1.405761480331421,1.4321539402008057,0.026392459869384766,0.0001915978209581226,2.6702880859375e-05,0.0329605650382578,0.03125,19,19,False
L0.H2,10,"2, 3,",-0.0078125,-0.015625,True,2,3.9650635719299316,3.972259759902954,0.007196187973022461,0.0013314905809238553,1.5497207641601562e-06,0.10970464135021098,0.140625,945,918,True
L0.H2,11,"T, U,",-0.0028076171875,-0.03125,False,1,4.526601791381836,4.551865577697754,0.02526378631591797,0.0002667172229848802,0.00011444091796875,0.010699001426533523,-0.0078125,17,17,False
L0.H2,12,"B, C,",-0.001953125,-0.015625,False,1,2.532994031906128,2.538264751434326,0.005270719528198242,0.00028454430866986513,1.7881393432617188e-07,0.027522935779816515,0.021484375,1295,1288,True
L0.H2,13,"Up, Down,",0.00537109375,0.015625,False,1,3.3893039226531982,3.3756837844848633,-0.013620138168334961,9.379256516695023e-05,-5.960464477539063e-08,-0.020833333333333332,-0.025390625,3984,4004,False
L0.H2,14,"April, May,",-0.0068359375,-0.0625,False,1,1.6733434200286865,1.733563780784607,0.06022036075592041,0.0008470949251204729,0.0,0.0,0.005859375,3934,4076,False
L0.H2,15,"100, 101,",0.00439453125,0.078125,False,1,3.5318715572357178,3.494906425476074,-0.036965131759643555,0.0012569590471684933,0.0,0.0,0.127197265625,16224,15691,True
L0.H2,16,"Tuesday, Wednesday,",0.00439453125,0.0234375,False,1,2.9783997535705566,2.9581236839294434,-0.02027606964111328,0.0003917168651241809,-0.00046539306640625,-0.03465909090909091,-0.0234375,9,9,False
L0.H2,17,"Thursday, Friday,",-0.009765625,-0.046875,False,1,2.369088649749756,2.4011406898498535,0.032052040100097656,0.0023033476900309324,-7.2479248046875e-05,-0.03871625063678044,-0.0703125,26,27,False
L0.H2,18,"March, April,",0.0,0.0,False,1,1.3285362720489502,1.3212116956710815,-0.007324576377868652,0.00047000430640764534,0.0029296875,0.024181360201511334,0.0234375,2,2,False
L0.H2,19,"East, South,",0.005126953125,0.0078125,False,1,2.7817726135253906,2.7966694831848145,0.014896869659423828,0.00037978310137987137,-5.960464477539063e-08,-0.006211180124223602,-0.015625,1066,1098,False
L0.H2,20,"Friday, Saturday,",0.0,-0.046875,False,1,2.5033023357391357,2.5430400371551514,0.039737701416015625,0.0008623528992757201,1.9073486328125e-06,0.10884353741496598,0.0546875,778,740,True
L0.H2,21,"99, 100,",0.00628662109375,0.0546875,False,1,4.915748596191406,4.904048442840576,-0.011700153350830078,0.0016031190752983093,2.5510787963867188e-05,0.10028116213683223,0.09765625,315,296,True
L0.H2,22,"A, B,",-0.0078125,0.0,False,1,2.140479326248169,2.1553151607513428,0.014835834503173828,0.0012140644248574972,0.0,0.0,0.0185546875,4355,4222,True
L0.H2,23,"January, February,",0.0009765625,0.0,False,1,1.2851768732070923,1.2823832035064697,-0.0027936697006225586,0.00024311098968610168,-2.86102294921875e-05,-0.013501350135013501,-0.015625,16,16,False
L0.H2,24,"May, June,",-0.0087890625,-0.0625,False,1,1.3450031280517578,1.3836777210235596,0.03867459297180176,0.00025816127890720963,8.225440979003906e-06,0.13704071499503476,0.078125,89,86,True
L0.H2,25,"1, 2,",0.01220703125,0.0703125,False,1,3.0380711555480957,3.0061769485473633,-0.03189420700073242,0.0019477065652608871,-2.384185791015625e-07,-0.13793103448275862,-0.130859375,3869,4134,False
L0.H2,26,"November, December,",-0.003662109375,-0.0078125,False,1,2.9685099124908447,2.9742393493652344,0.0057294368743896484,0.000557661522179842,1.6450881958007812e-05,0.0457863304578633,0.046875,91,87,True
L0.H3,0,"10, 11,",0.0009765625,0.0,False,1,3.2723989486694336,3.2688918113708496,-0.0035071372985839844,0.0001991085009649396,3.0517578125e-05,0.0028922631959508315,0.0,15,15,False
L0.H3,1,"3, 4,",0.0008544921875,0.0234375,False,1,3.762195587158203,3.7576904296875,-0.004505157470703125,0.00013580996892414987,0.0,0.0,-0.0074462890625,12260,12150,True
L0.H3,2,"Monday, Tuesday,",0.00048828125,0.0,False,1,1.582030177116394,1.5792065858840942,-0.0028235912322998047,-2.8029506211169064e-05,1.1920928955078125e-07,0.0006325110689437065,0.0,72,73,False
L0.H3,3,"5, 6,",0.001220703125,0.0,False,1,3.500905990600586,3.495701551437378,-0.005204439163208008,0.0001148707524407655,-0.000152587890625,-0.0028312570781426952,-0.0078125,4,4,False
L0.H3,4,"4, 5,",-0.001220703125,0.0,False,1,3.9696288108825684,3.97267746925354,0.0030486583709716797,0.00018853986694011837,0.0,0.0,0.0078125,11,11,False
L0.H3,5,"7, 8,",0.00146484375,0.0078125,False,1,3.577009677886963,3.5709264278411865,-0.006083250045776367,0.00014368667325470597,0.0,0.0,-0.005859375,4055,4051,True
L0.H3,6,"North, East,",-0.0009765625,-0.0078125,False,1,2.096099615097046,2.100339412689209,0.004239797592163086,-3.5044533433392644e-05,5.960464477539063e-08,0.0030211480362537764,0.0,334,335,False
L0.H3,7,"20, 21,",0.002685546875,0.015625,False,1,3.33726167678833,3.3237500190734863,-0.01351165771484375,0.00024580411263741553,0.0,0.0,0.01904296875,10038,10012,True
L0.H3,8,"Saturday, Sunday,",-0.00048828125,0.0,False,1,2.383121967315674,2.386059284210205,0.00293731689453125,3.228962668799795e-06,5.245208740234375e-06,0.007313829787234043,0.0078125,57,57,False
L0.H3,9,"February, March,",-0.00244140625,0.0,False,1,1.405761480331421,1.4130604267120361,0.007298946380615234,0.0002117044641636312,-2.86102294921875e-06,-0.003531489111241907,0.0,19,19,False
L0.H3,10,"2, 3,",0.0006103515625,0.0078125,False,1,3.9650635719299316,3.9624083042144775,-0.0026552677154541016,1.1562311556190252e-05,-5.960464477539063e-08,-0.004219409282700422,0.0,945,945,False
L0.H3,11,"T, U,",-0.001220703125,-0.0078125,False,1,4.526601791381836,4.535184860229492,0.00858306884765625,6.067409412935376e-05,3.0517578125e-05,0.0028530670470756064,0.0,17,17,False
L0.H3,12,"B, C,",-0.000244140625,0.0078125,False,1,2.532994031906128,2.5257766246795654,-0.0072174072265625,9.935806156136096e-05,-5.960464477539063e-08,-0.009174311926605505,0.00390625,1295,1299,False
L0.H3,13,"Up, Down,",-0.001220703125,0.0,False,1,3.3893039226531982,3.381441116333008,-0.00786280632019043,5.949405021965504e-06,0.0,0.0,0.001953125,3984,3977,True
L0.H3,14,"April, May,",-0.001953125,-0.015625,False,1,1.6733434200286865,1.6809574365615845,0.007614016532897949,0.00019925688684452325,0.0,0.0,0.001953125,3934,3967,False
L0.H3,15,"100, 101,",0.00390625,0.03125,False,1,3.5318715572357178,3.511143684387207,-0.020727872848510742,7.279973942786455e-05,0.0,0.0,-0.001953125,16224,16080,True
L0.H3,16,"Tuesday, Wednesday,",0.000732421875,-0.0078125,False,1,2.9783997535705566,2.97973370552063,0.0013339519500732422,0.00024037402181420475,-0.0003814697265625,-0.028409090909090908,-0.0390625,9,9,False
L0.H3,17,"Thursday, Friday,",-0.0009765625,-0.0078125,False,1,2.369088649749756,2.375059127807617,0.005970478057861328,0.00015173549763858318,-2.86102294921875e-06,-0.0015282730514518594,-0.0078125,26,26,False
L0.H3,18,"March, April,",0.0009765625,0.0,False,1,1.3285362720489502,1.3249362707138062,-0.003600001335144043,0.0004016138263978064,-0.00067138671875,-0.0055415617128463475,-0.0078125,2,2,False
L0.H3,19,"East, South,",-0.001953125,-0.0078125,False,1,2.7817726135253906,2.7840962409973145,0.002323627471923828,0.00011237501166760921,0.0,0.0,-0.00390625,1066,1067,False
L0.H3,20,"Friday, Saturday,",-0.0029296875,-0.0234375,False,1,2.5033023357391357,2.5161242485046387,0.01282191276550293,-0.00012863168376497924,0.0,0.0,-0.01953125,778,784,False
L0.H3,21,"99, 100,",0.001220703125,0.0078125,False,1,4.915748596191406,4.917159557342529,0.0014109611511230469,7.137111970223486e-05,1.6689300537109375e-06,0.006560449859418931,0.00390625,315,316,False
L0.H3,22,"A, B,",-0.0009765625,0.0,False,1,2.140479326248169,2.1414144039154053,0.0009350776672363281,9.805340232560411e-05,0.0,0.0,-0.00390625,4355,4345,True
L0.H3,23,"January, February,",0.0,0.0,False,1,1.2851768732070923,1.2862625122070312,0.0010856389999389648,-6.502358883153647e-05,1.71661376953125e-05,0.008100810081008101,0.0078125,16,16,False
L0.H3,24,"May, June,",-0.00048828125,-0.015625,False,1,1.3450031280517578,1.3500338792800903,0.0050307512283325195,-0.0001723308814689517,1.3709068298339844e-06,0.022840119165839126,0.0078125,89,89,False
L0.H3,25,"1, 2,",0.000244140625,-0.0078125,False,1,3.0380711555480957,3.03841233253479,0.00034117698669433594,0.00011450964666437358,5.960464477539063e-08,0.034482758620689655,-0.00390625,3869,3801,True
L0.H3,26,"November, December,",0.001953125,0.0234375,False,1,2.9685099124908447,2.9546632766723633,-0.013846635818481445,-4.973867908120155e-05,-1.1920928955078125e-06,-0.0033178500331785005,0.015625,91,91,False
L0.H4,0,"10, 11,",0.000732421875,0.0,False,1,3.2723989486694336,3.2685625553131104,-0.003836393356323242,0.00011294989963062108,2.288818359375e-05,0.0021691973969631237,0.0,15,15,False
L0.H4,1,"3, 4,",-0.0015869140625,0.0078125,False,1,3.762195587158203,3.7651264667510986,0.002930879592895508,0.00013057797332294285,0.0,0.0,0.01318359375,12260,12205,True
L0.H4,2,"Monday, Tuesday,",0.00341796875,0.03125,False,1,1.582030177116394,1.562564730644226,-0.01946544647216797,-0.00013909937115386128,8.344650268554688e-07,0.004427577482605946,0.03125,72,69,True
L0.H4,3,"5, 6,",0.00146484375,0.0078125,False,1,3.500905990600586,3.4951112270355225,-0.0057947635650634766,0.00023223331663757563,0.00030517578125,0.0056625141562853904,0.0078125,4,4,False
L0.H4,4,"4, 5,",-0.0008544921875,-0.0078125,False,1,3.9696288108825684,3.970561981201172,0.0009331703186035156,3.84579470846802e-06,0.000244140625,0.010101010101010102,0.0078125,11,11,False
L0.H4,5,"7, 8,",-0.002197265625,-0.0078125,False,1,3.577009677886963,3.5838828086853027,0.006873130798339844,-2.2376683773472905e-05,0.0,0.0,0.005859375,4055,4052,True
L0.H4,6,"North, East,",-0.000732421875,-0.0078125,False,1,2.096099615097046,2.0995402336120605,0.0034406185150146484,-8.38650157675147e-06,0.0,0.0,-0.00390625,334,337,False
L0.H4,7,"20, 21,",-0.001708984375,-0.0078125,False,1,3.33726167678833,3.3469314575195312,0.009669780731201172,-3.910437226295471e-05,0.0,0.0,0.00048828125,10038,10058,False
L0.H4,8,"Saturday, Sunday,",-0.00048828125,-0.015625,False,1,2.383121967315674,2.3963050842285156,0.013183116912841797,-0.00018522779282648116,4.76837158203125e-06,0.006648936170212766,-0.0078125,57,57,False
L0.H4,9,"February, March,",-0.0009765625,0.015625,False,1,1.405761480331421,1.4077705144882202,0.0020090341567993164,0.00017003713583108038,-7.152557373046875e-06,-0.008828722778104767,0.0078125,19,19,False
L0.H4,10,"2, 3,",-0.0006103515625,0.0078125,False,1,3.9650635719299316,3.9635214805603027,-0.0015420913696289062,0.00015297636855393648,5.960464477539063e-08,0.004219409282700422,0.015625,945,943,True
L0.H4,11,"T, U,",0.00146484375,0.015625,False,1,4.526601791381836,4.513382911682129,-0.013218879699707031,9.895955008687451e-05,-7.62939453125e-06,-0.0007132667617689016,0.0078125,17,17,False
L0.H4,12,"B, C,",-0.00390625,-0.015625,False,1,2.532994031906128,2.546627998352051,0.013633966445922852,-0.00011446699500083923,5.960464477539063e-08,0.009174311926605505,0.005859375,1295,1295,False
L0.H4,13,"Up, Down,",-0.004150390625,-0.0234375,False,1,3.3893039226531982,3.402280330657959,0.012976408004760742,0.00010081054642796516,5.960464477539063e-08,0.020833333333333332,0.005859375,3984,3966,True
L0.H4,14,"April, May,",-0.0029296875,-0.015625,False,1,1.6733434200286865,1.685214638710022,0.01187121868133545,0.0002081052225548774,0.0,0.0,0.01171875,3934,3959,False
L0.H4,15,"100, 101,",-0.00146484375,-0.015625,False,1,3.5318715572357178,3.542402982711792,0.010531425476074219,-9.949856757884845e-05,0.0,0.0,-0.00537109375,16224,16307,False
L0.H4,16,"Tuesday, Wednesday,",0.00390625,0.0078125,False,1,2.9783997535705566,2.971892833709717,-0.006506919860839844,0.00026319490280002356,-0.00048065185546875,-0.03579545454545455,-0.0390625,9,9,False
L0.H4,17,"Thursday, Friday,",-0.001953125,-0.015625,False,1,2.369088649749756,2.3836381435394287,0.014549493789672852,0.00037736125523224473,-4.76837158203125e-06,-0.0025471217524197657,-0.015625,26,26,False
L0.H4,18,"March, April,",0.0029296875,0.015625,False,1,1.3285362720489502,1.3177896738052368,-0.010746598243713379,8.850065933074802e-05,-0.0013427734375,-0.011083123425692695,0.0,2,2,False
L0.H4,19,"East, South,",-0.000732421875,-0.0078125,False,1,2.7817726135253906,2.784003734588623,0.002231121063232422,0.0001576912181917578,0.0,0.0,-0.0078125,1066,1067,False
L0.H4,20,"Friday, Saturday,",0.0009765625,0.0,False,1,2.5033023357391357,2.5033864974975586,8.416175842285156e-05,-0.00044765049824491143,0.0,0.0,0.0,778,777,True
L0.H4,21,"99, 100,",0.00079345703125,0.0078125,False,1,4.915748596191406,4.9136962890625,-0.00205230712890625,4.129290391574614e-05,-2.384185791015625e-07,-0.0009372071227741331,0.0,315,314,True
L0.H4,22,"A, B,",-0.00146484375,0.015625,False,1,2.140479326248169,2.134915351867676,-0.005563974380493164,0.0001958293141797185,0.0,0.0,0.0029296875,4355,4313,True
L0.H4,23,"January, February,",-0.00439453125,-0.015625,False,1,1.2851768732070923,1.3004846572875977,0.015307784080505371,0.00019002752378582954,3.814697265625e-05,0.018001800180018002,0.0078125,16,16,False
L0.H4,24,"May, June,",-0.00048828125,0.0,False,1,1.3450031280517578,1.3447744846343994,-0.00022864341735839844,6.874251994304359e-05,4.76837158203125e-07,0.007944389275074478,0.0078125,89,89,False
L0.H4,25,"1, 2,",-0.003662109375,0.0,False,1,3.0380711555480957,3.0498130321502686,0.011741876602172852,0.00019737216643989086,5.960464477539063e-08,0.034482758620689655,0.041015625,3869,3772,True
L0.H4,26,"November, December,",0.00244140625,0.0390625,False,1,2.9685099124908447,2.9489784240722656,-0.0195314884185791,0.0002377023920416832,-5.9604644775390625e-06,-0.0165892501658925,0.015625,91,91,False
L0.H5,0,"10, 11,",0.00732421875,0.0390625,False,1,3.2723989486694336,3.2280702590942383,-0.04432868957519531,0.000821610214188695,-0.00029754638671875,-0.028199566160520606,-0.0078125,15,15,False
L0.H5,1,"3, 4,",-0.00048828125,-0.0390625,False,1,3.762195587158203,3.7587695121765137,-0.003426074981689453,0.0003146528615616262,0.0,0.0,-0.0338134765625,12260,12404,False
L0.H5,2,"Monday, Tuesday,",0.00634765625,0.046875,False,1,1.582030177116394,1.5511367321014404,-0.030893445014953613,0.0001518174831289798,-2.7418136596679688e-06,-0.01454775458570525,0.0234375,72,71,True
