head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence
L9.H13,25,"1, 2,",0.008056640625,0.046875,False,1,3.0380711555480957,2.9986135959625244,-0.03945755958557129,0.000717903021723032
L9.H13,26,"November, December,",0.003662109375,0.109375,False,1,2.9685099124908447,2.889467239379883,-0.07904267311096191,0.0023679244332015514
L9.H14,0,"10, 11,",-0.00341796875,-0.0078125,False,1,3.2723989486694336,3.2942960262298584,0.021897077560424805,0.0005787635454908013
L9.H14,1,"3, 4,",-0.00244140625,-0.03125,False,1,3.762195587158203,3.774437189102173,0.012241601943969727,0.0007462938083335757
L9.H14,2,"Monday, Tuesday,",-0.009765625,-0.046875,False,1,1.582030177116394,1.639113426208496,0.05708324909210205,0.0010659481631591916
L9.H14,3,"5, 6,",-0.009521484375,-0.0703125,False,1,3.500905990600586,3.5340676307678223,0.03316164016723633,0.0007475665770471096
L9.H14,4,"4, 5,",-0.0072021484375,-0.0546875,True,2,3.9696288108825684,3.9524481296539307,-0.017180681228637695,0.0012145545333623886
L9.H14,5,"7, 8,",-0.006591796875,-0.0390625,False,1,3.577009677886963,3.6051816940307617,0.028172016143798828,0.0006037933053448796
L9.H14,6,"North, East,",-0.005126953125,-0.03125,False,1,2.096099615097046,2.09682297706604,0.0007233619689941406,0.0016600731760263443
L9.H14,7,"20, 21,",-0.005615234375,-0.015625,False,1,3.33726167678833,3.365464687347412,0.02820301055908203,0.0004961752565577626
L9.H14,8,"Saturday, Sunday,",-0.021484375,-0.078125,False,1,2.383121967315674,2.508683681488037,0.12556171417236328,0.001963251270353794
L9.H14,9,"February, March,",-0.00048828125,-0.015625,False,1,1.405761480331421,1.4110630750656128,0.0053015947341918945,0.0004603845300152898
L9.H14,10,"2, 3,",-0.00341796875,-0.03125,False,1,3.9650635719299316,3.983286142349243,0.018222570419311523,0.000417506555095315
L9.H14,11,"T, U,",-0.003173828125,-0.03125,False,1,4.526601791381836,4.547441005706787,0.020839214324951172,0.00036640092730522156
L9.H14,12,"B, C,",-0.0009765625,-0.0546875,False,1,2.532994031906128,2.552696466445923,0.019702434539794922,0.00037395599065348506
L9.H14,13,"Up, Down,",0.00634765625,0.0703125,False,1,3.3893039226531982,3.2927193641662598,-0.09658455848693848,0.002378724981099367
L9.H14,14,"April, May,",-0.005859375,-0.0625,False,1,1.6733434200286865,1.7021286487579346,0.028785228729248047,0.000579891144298017
L9.H14,15,"100, 101,",-0.007080078125,-0.0234375,False,1,3.5318715572357178,3.569399833679199,0.037528276443481445,0.0005486622685566545
L9.H14,16,"Tuesday, Wednesday,",-0.01416015625,-0.0234375,False,1,2.9783997535705566,3.0158166885375977,0.037416934967041016,0.0018137109000235796
L9.H14,17,"Thursday, Friday,",-0.01904296875,-0.046875,False,1,2.369088649749756,2.4544482231140137,0.08535957336425781,0.0019434354035183787
L9.H14,18,"March, April,",0.0078125,0.0,False,1,1.3285362720489502,1.3109183311462402,-0.01761794090270996,0.0010991166345775127
L9.H14,19,"East, South,",-0.00341796875,-0.03125,False,1,2.7817726135253906,2.790278911590576,0.008506298065185547,0.0012201799545437098
L9.H14,20,"Friday, Saturday,",-0.005859375,0.0078125,False,1,2.5033023357391357,2.515439987182617,0.012137651443481445,0.0006738834781572223
L9.H14,21,"99, 100,",0.0003662109375,-0.0234375,False,1,4.915748596191406,4.943024635314941,0.027276039123535156,0.0006135933799669147
L9.H14,22,"A, B,",-0.013671875,-0.1015625,False,1,2.140479326248169,2.204360008239746,0.06388068199157715,0.0006369478069245815
L9.H14,23,"January, February,",-0.00390625,-0.03125,False,1,1.2851768732070923,1.300644874572754,0.015468001365661621,0.0005076555535197258
L9.H14,24,"May, June,",-0.00341796875,-0.09375,False,1,1.3450031280517578,1.3767644166946411,0.0317612886428833,0.0006286644493229687
L9.H14,25,"1, 2,",-0.00830078125,-0.046875,False,1,3.0380711555480957,3.075918436050415,0.037847280502319336,0.0007586963474750519
L9.H14,26,"November, December,",-0.010009765625,-0.046875,False,1,2.9685099124908447,3.0285897254943848,0.06007981300354004,0.001289566047489643
L9.H15,0,"10, 11,",0.004150390625,0.03125,False,1,3.2723989486694336,3.2504160404205322,-0.021982908248901367,0.0009394993539899588
L9.H15,1,"3, 4,",0.0,-0.0078125,False,1,3.762195587158203,3.753873586654663,-0.008322000503540039,0.0010748635977506638
L9.H15,2,"Monday, Tuesday,",0.0,0.0,False,1,1.582030177116394,1.5784412622451782,-0.0035889148712158203,0.0004723076126538217
L9.H15,3,"5, 6,",0.002197265625,0.0234375,False,1,3.500905990600586,3.4905238151550293,-0.01038217544555664,0.0007664905278943479
L9.H15,4,"4, 5,",0.003173828125,0.0078125,False,1,3.9696288108825684,3.96626353263855,-0.0033652782440185547,0.0010517342016100883
L9.H15,5,"7, 8,",0.004150390625,0.0390625,False,1,3.577009677886963,3.5466091632843018,-0.030400514602661133,0.0008293893188238144
L9.H15,6,"North, East,",-0.005859375,-0.0390625,False,1,2.096099615097046,2.1214466094970703,0.025346994400024414,0.0003512301482260227
L9.H15,7,"20, 21,",-0.001953125,-0.0078125,False,1,3.33726167678833,3.34536075592041,0.008099079132080078,0.00048790601431392133
L9.H15,8,"Saturday, Sunday,",0.0234375,0.1484375,False,1,2.383121967315674,2.237260103225708,-0.14586186408996582,0.002903772285208106
L9.H15,9,"February, March,",-0.0029296875,-0.015625,False,1,1.405761480331421,1.4202481508255005,0.01448667049407959,0.0003615438472479582
L9.H15,10,"2, 3,",0.00244140625,-0.0078125,False,1,3.9650635719299316,3.946051836013794,-0.019011735916137695,0.0010693115182220936
L9.H15,11,"T, U,",-0.002197265625,-0.0390625,False,1,4.526601791381836,4.563037395477295,0.036435604095458984,0.0005159130087122321
L9.H15,12,"B, C,",0.002685546875,-0.015625,False,1,2.532994031906128,2.553420066833496,0.020426034927368164,0.0003543463535606861
L9.H15,13,"Up, Down,",0.00390625,0.03125,False,1,3.3893039226531982,3.3547260761260986,-0.03457784652709961,0.0005179760046303272
L9.H15,14,"April, May,",0.0107421875,0.03125,False,1,1.6733434200286865,1.6511446237564087,-0.022198796272277832,0.0012039154535159469
L9.H15,15,"100, 101,",0.015380859375,0.1171875,False,1,3.5318715572357178,3.4529690742492676,-0.0789024829864502,0.0014980202540755272
L9.H15,16,"Tuesday, Wednesday,",-0.00439453125,-0.015625,False,1,2.9783997535705566,2.988978624343872,0.01057887077331543,0.0015000137500464916
L9.H15,17,"Thursday, Friday,",0.01416015625,0.0546875,False,1,2.369088649749756,2.297384738922119,-0.07170391082763672,0.0018496979027986526
L9.H15,18,"March, April,",-0.0009765625,0.0,False,1,1.3285362720489502,1.340522050857544,0.01198577880859375,0.00041150854667648673
L9.H15,19,"East, South,",-0.013427734375,-0.046875,False,1,2.7817726135253906,2.7999916076660156,0.018218994140625,0.0010307047050446272
L9.H15,20,"Friday, Saturday,",0.0146484375,0.0546875,False,1,2.5033023357391357,2.447533369064331,-0.05576896667480469,0.001012239488773048
L9.H15,21,"99, 100,",0.00146484375,0.0234375,False,1,4.915748596191406,4.8857011795043945,-0.03004741668701172,0.0008605344337411225
L9.H15,22,"A, B,",-0.00048828125,-0.0234375,False,1,2.140479326248169,2.1618194580078125,0.021340131759643555,0.00023803587828297168
L9.H15,23,"January, February,",-0.00634765625,-0.03125,False,1,1.2851768732070923,1.3112324476242065,0.026055574417114258,0.00021597230806946754
L9.H15,24,"May, June,",0.0029296875,0.015625,False,1,1.3450031280517578,1.3429385423660278,-0.0020645856857299805,-8.289082325063646e-05
L9.H15,25,"1, 2,",0.0009765625,-0.015625,False,1,3.0380711555480957,3.03518009185791,-0.002891063690185547,0.0005426532588899136
L9.H15,26,"November, December,",-0.00439453125,-0.0078125,False,1,2.9685099124908447,2.9701998233795166,0.001689910888671875,0.0009288094006478786
L10.H0,0,"10, 11,",0.00341796875,-0.015625,False,1,3.2723989486694336,3.275491714477539,0.0030927658081054688,0.0005782847292721272
L10.H0,1,"3, 4,",0.0015869140625,-0.0078125,False,1,3.762195587158203,3.7655858993530273,0.0033903121948242188,0.0002554839011281729
L10.H0,2,"Monday, Tuesday,",0.001953125,0.0,False,1,1.582030177116394,1.5732804536819458,-0.008749723434448242,0.0002757289621513337
L10.H0,3,"5, 6,",0.00439453125,-0.0078125,False,1,3.500905990600586,3.4994101524353027,-0.0014958381652832031,0.00038777870940975845
L10.H0,4,"4, 5,",-0.0015869140625,-0.046875,False,1,3.9696288108825684,3.9716060161590576,0.001977205276489258,0.00017133000073954463
L10.H0,5,"7, 8,",0.0009765625,-0.03125,False,1,3.577009677886963,3.5912137031555176,0.014204025268554688,0.00032151618506759405
L10.H0,6,"North, East,",0.002685546875,-0.015625,False,1,2.096099615097046,2.098262310028076,0.0021626949310302734,0.0001546603161841631
L10.H0,7,"20, 21,",-0.0048828125,-0.046875,False,1,3.33726167678833,3.3706626892089844,0.0334010124206543,0.00027926790062338114
L10.H0,8,"Saturday, Sunday,",-0.001953125,-0.015625,False,1,2.383121967315674,2.399238348007202,0.01611638069152832,0.00024846813175827265
L10.H0,9,"February, March,",0.00048828125,-0.015625,False,1,1.405761480331421,1.4066272974014282,0.0008658170700073242,0.0002835056511685252
L10.H0,10,"2, 3,",0.0006103515625,-0.0234375,False,1,3.9650635719299316,3.9640254974365234,-0.0010380744934082031,0.0001674382947385311
L10.H0,11,"T, U,",-0.00634765625,-0.0625,False,1,4.526601791381836,4.581646919250488,0.055045127868652344,0.0005448150914162397
L10.H0,12,"B, C,",-0.001953125,-0.03125,False,1,2.532994031906128,2.5548062324523926,0.02181220054626465,-5.179550498723984e-06
L10.H0,13,"Up, Down,",-0.021484375,-0.0859375,False,1,3.3893039226531982,3.443007469177246,0.05370354652404785,0.0012604817748069763
L10.H0,14,"April, May,",-0.0078125,-0.078125,False,1,1.6733434200286865,1.7063764333724976,0.033033013343811035,0.0005460630636662245
L10.H0,15,"100, 101,",0.000732421875,-0.0078125,False,1,3.5318715572357178,3.5439181327819824,0.012046575546264648,0.0005282986094243824
L10.H0,16,"Tuesday, Wednesday,",0.0205078125,0.046875,False,1,2.9783997535705566,2.951864719390869,-0.0265350341796875,0.001903154538013041
L10.H0,17,"Thursday, Friday,",0.00634765625,0.0,False,1,2.369088649749756,2.3603413105010986,-0.008747339248657227,0.0007922897348180413
L10.H0,18,"March, April,",0.0,-0.046875,False,1,1.3285362720489502,1.3307806253433228,0.0022443532943725586,0.00020924340060446411
L10.H0,19,"East, South,",0.00146484375,-0.0234375,False,1,2.7817726135253906,2.7990262508392334,0.017253637313842773,0.00045817019417881966
L10.H0,20,"Friday, Saturday,",0.00927734375,0.0078125,False,1,2.5033023357391357,2.4996604919433594,-0.003641843795776367,0.0006352927885018289
L10.H0,21,"99, 100,",-0.0067138671875,-0.078125,False,1,4.915748596191406,4.935497760772705,0.019749164581298828,0.00044696242548525333
L10.H0,22,"A, B,",0.0048828125,-0.0078125,False,1,2.140479326248169,2.134392738342285,-0.006086587905883789,0.0001558767689857632
L10.H0,23,"January, February,",0.0048828125,-0.015625,False,1,1.2851768732070923,1.2729005813598633,-0.012276291847229004,0.00023186439648270607
L10.H0,24,"May, June,",-0.00732421875,-0.078125,False,1,1.3450031280517578,1.3737634420394897,0.028760313987731934,0.0001712494995445013
L10.H0,25,"1, 2,",0.0009765625,-0.0234375,False,1,3.0380711555480957,3.0601894855499268,0.022118330001831055,0.0005197569262236357
L10.H0,26,"November, December,",0.0107421875,0.0234375,False,1,2.9685099124908447,2.953798532485962,-0.014711380004882812,0.0008295634761452675
L10.H1,0,"10, 11,",-0.015625,-0.09375,False,1,3.2723989486694336,3.3385562896728516,0.06615734100341797,0.0010346237104386091
L10.H1,1,"3, 4,",-0.009521484375,-0.09375,False,1,3.762195587158203,3.80838680267334,0.04619121551513672,0.0007368692895397544
L10.H1,2,"Monday, Tuesday,",-0.01806640625,-0.0625,False,1,1.582030177116394,1.645723581314087,0.06369340419769287,0.0010281052673235536
L10.H1,3,"5, 6,",-0.0126953125,-0.1171875,False,1,3.500905990600586,3.551666259765625,0.05076026916503906,0.0012827113969251513
L10.H1,4,"4, 5,",-0.0020751953125,-0.0703125,False,1,3.9696288108825684,3.9865145683288574,0.016885757446289062,0.0005302854115143418
L10.H1,5,"7, 8,",-0.010009765625,-0.078125,False,1,3.577009677886963,3.606647491455078,0.029637813568115234,0.0004528735880739987
L10.H1,6,"North, East,",-0.018310546875,-0.1015625,False,1,2.096099615097046,2.151059627532959,0.054960012435913086,0.0020787548273801804
L10.H1,7,"20, 21,",-0.01513671875,-0.1015625,False,1,3.33726167678833,3.4034299850463867,0.06616830825805664,0.0008175880066119134
L10.H1,8,"Saturday, Sunday,",-0.01904296875,-0.125,False,1,2.383121967315674,2.4983034133911133,0.11518144607543945,0.0014423875836655498
L10.H1,9,"February, March,",-0.005859375,0.0,False,1,1.405761480331421,1.4156806468963623,0.009919166564941406,0.00013049785047769547
L10.H1,10,"2, 3,",-0.0068359375,-0.09375,False,1,3.9650635719299316,4.002594947814941,0.037531375885009766,0.0008537170942872763
L10.H1,11,"T, U,",-0.0069580078125,-0.0546875,False,1,4.526601791381836,4.564894676208496,0.038292884826660156,0.0008497867966070771
L10.H1,12,"B, C,",-0.00537109375,-0.03125,False,1,2.532994031906128,2.5356216430664062,0.0026276111602783203,0.00030512548983097076
L10.H1,13,"Up, Down,",-0.009521484375,-0.0390625,False,1,3.3893039226531982,3.420006275177002,0.03070235252380371,0.0005864826962351799
L10.H1,14,"April, May,",-0.01513671875,-0.046875,False,1,1.6733434200286865,1.7093597650527954,0.03601634502410889,0.0009166377130895853
L10.H1,15,"100, 101,",-0.00537109375,-0.03125,False,1,3.5318715572357178,3.555612802505493,0.02374124526977539,0.0003753150813281536
L10.H1,16,"Tuesday, Wednesday,",-0.017578125,-0.09375,False,1,2.9783997535705566,3.0405101776123047,0.06211042404174805,0.0016331952065229416
L10.H1,17,"Thursday, Friday,",-0.029296875,-0.1484375,False,1,2.369088649749756,2.502105474472046,0.13301682472229004,0.002615460427477956
L10.H1,18,"March, April,",-0.01123046875,-0.046875,False,1,1.3285362720489502,1.3580175638198853,0.02948129177093506,0.0004873719299212098
L10.H1,19,"East, South,",0.021728515625,0.0234375,False,1,2.7817726135253906,2.7765097618103027,-0.005262851715087891,0.001706765964627266
L10.H1,20,"Friday, Saturday,",-0.0244140625,-0.09375,False,1,2.5033023357391357,2.5632500648498535,0.05994772911071777,0.002152451779693365
L10.H1,21,"99, 100,",-0.00286865234375,-0.0234375,False,1,4.915748596191406,4.927175521850586,0.011426925659179688,0.0006272546597756445
L10.H1,22,"A, B,",-0.00634765625,0.0,False,1,2.140479326248169,2.1393394470214844,-0.0011398792266845703,0.0005594546673819423
L10.H1,23,"January, February,",-0.00927734375,0.0,False,1,1.2851768732070923,1.3013768196105957,0.016199946403503418,0.0008275527507066727
L10.H1,24,"May, June,",-0.005859375,-0.046875,False,1,1.3450031280517578,1.3619614839553833,0.01695835590362549,0.00013420599862001836
L10.H1,25,"1, 2,",-0.012939453125,-0.078125,False,1,3.0380711555480957,3.088745594024658,0.0506744384765625,0.0008488558232784271
L10.H1,26,"November, December,",-0.00830078125,-0.0078125,False,1,2.9685099124908447,2.9596800804138184,-0.008829832077026367,0.0009425515308976173
L10.H2,0,"10, 11,",-0.0078125,-0.0390625,False,1,3.2723989486694336,3.309952974319458,0.037554025650024414,0.000467477657366544
L10.H2,1,"3, 4,",-0.002197265625,-0.0234375,False,1,3.762195587158203,3.7739994525909424,0.011803865432739258,0.00020279752789065242
L10.H2,2,"Monday, Tuesday,",-0.00146484375,0.0,False,1,1.582030177116394,1.5881197452545166,0.006089568138122559,0.0002787092234939337
L10.H2,3,"5, 6,",0.001953125,0.03125,False,1,3.500905990600586,3.493541955947876,-0.007364034652709961,0.0003265599370934069
L10.H2,4,"4, 5,",0.0010986328125,-0.015625,False,1,3.9696288108825684,3.959831953048706,-0.009796857833862305,0.0002621629973873496
L10.H2,5,"7, 8,",-0.000244140625,0.015625,False,1,3.577009677886963,3.5654265880584717,-0.011583089828491211,0.0002942759601864964
L10.H2,6,"North, East,",-0.001953125,-0.0390625,False,1,2.096099615097046,2.1148781776428223,0.018778562545776367,0.00011319195618852973
L10.H2,7,"20, 21,",-0.006591796875,-0.0390625,False,1,3.33726167678833,3.3751027584075928,0.037841081619262695,0.00035468843998387456
L10.H2,8,"Saturday, Sunday,",0.0087890625,0.0234375,False,1,2.383121967315674,2.3486204147338867,-0.03450155258178711,0.0003418328706175089
L10.H2,9,"February, March,",0.0,0.015625,False,1,1.405761480331421,1.4051719903945923,-0.0005894899368286133,-3.335633664391935e-05
L10.H2,10,"2, 3,",-0.0028076171875,-0.03125,False,1,3.9650635719299316,3.976997137069702,0.011933565139770508,0.00023512460757046938
L10.H2,11,"T, U,",-0.004638671875,-0.0234375,False,1,4.526601791381836,4.553269863128662,0.026668071746826172,0.0003352157073095441
L10.H2,12,"B, C,",0.00048828125,0.0078125,False,1,2.532994031906128,2.5294995307922363,-0.0034945011138916016,0.000188572914339602
L10.H2,13,"Up, Down,",0.00146484375,0.0078125,False,1,3.3893039226531982,3.383336067199707,-0.005967855453491211,2.808345016092062e-05
L10.H2,14,"April, May,",0.01123046875,0.078125,False,1,1.6733434200286865,1.6263397932052612,-0.04700362682342529,0.0011699111200869083
L10.H2,15,"100, 101,",-0.002197265625,-0.015625,False,1,3.5318715572357178,3.534654140472412,0.002782583236694336,0.00025454064598307014
L10.H2,16,"Tuesday, Wednesday,",0.010986328125,0.0,False,1,2.9783997535705566,2.9784135818481445,1.3828277587890625e-05,0.0010441627819091082
L10.H2,17,"Thursday, Friday,",0.0048828125,0.0,False,1,2.369088649749756,2.3533239364624023,-0.015764713287353516,0.0007497904007323086
L10.H2,18,"March, April,",0.0009765625,0.0,False,1,1.3285362720489502,1.3258728981018066,-0.0026633739471435547,0.000558271654881537
L10.H2,19,"East, South,",-0.003662109375,-0.0390625,False,1,2.7817726135253906,2.7996392250061035,0.01786661148071289,0.0006405076128430665
L10.H2,20,"Friday, Saturday,",0.00439453125,0.0,False,1,2.5033023357391357,2.488081693649292,-0.01522064208984375,-0.0001473980664741248
L10.H2,21,"99, 100,",-0.0015869140625,-0.0390625,False,1,4.915748596191406,4.932912349700928,0.017163753509521484,0.0002950516645796597
L10.H2,22,"A, B,",-0.00439453125,-0.0078125,False,1,2.140479326248169,2.1550817489624023,0.014602422714233398,0.000187308294698596
L10.H2,23,"January, February,",-0.00341796875,0.0,False,1,1.2851768732070923,1.2972513437271118,0.012074470520019531,0.0003091453108936548
L10.H2,24,"May, June,",0.01220703125,0.0625,False,1,1.3450031280517578,1.2963790893554688,-0.04862403869628906,0.0008387458510696888
L10.H2,25,"1, 2,",-0.000244140625,0.0,False,1,3.0380711555480957,3.0429513454437256,0.004880189895629883,0.0004487382830120623
L10.H2,26,"November, December,",0.029296875,0.140625,False,1,2.9685099124908447,2.8471827507019043,-0.12132716178894043,0.0045356955379247665
L10.H3,0,"10, 11,",-0.007568359375,-0.046875,False,1,3.2723989486694336,3.289510726928711,0.017111778259277344,0.0012506740167737007
L10.H3,1,"3, 4,",-0.006103515625,-0.0625,False,1,3.762195587158203,3.81121826171875,0.049022674560546875,0.001174046308733523
L10.H3,2,"Monday, Tuesday,",-0.01953125,-0.0625,False,1,1.582030177116394,1.6675209999084473,0.08549082279205322,0.0015897112898528576
L10.H3,3,"5, 6,",-0.009765625,-0.0625,False,1,3.500905990600586,3.5221128463745117,0.02120685577392578,0.002038926351815462
L10.H3,4,"4, 5,",-0.00341796875,-0.0625,False,1,3.9696288108825684,4.002868175506592,0.03323936462402344,0.0006136884912848473
L10.H3,5,"7, 8,",-0.00927734375,-0.046875,False,1,3.577009677886963,3.59153151512146,0.01452183723449707,0.0016831530956551433
L10.H3,6,"North, East,",-0.00927734375,-0.0078125,False,1,2.096099615097046,2.116115093231201,0.020015478134155273,0.0016280664131045341
L10.H3,7,"20, 21,",-0.011962890625,-0.078125,False,1,3.33726167678833,3.3881630897521973,0.05090141296386719,0.000807272968813777
L10.H3,8,"Saturday, Sunday,",-0.0146484375,-0.03125,False,1,2.383121967315674,2.4630415439605713,0.07991957664489746,0.0010586807038635015
L10.H3,9,"February, March,",-0.02294921875,-0.03125,False,1,1.405761480331421,1.4542006254196167,0.0484391450881958,0.0014606404583901167
L10.H3,10,"2, 3,",-0.0057373046875,-0.0859375,False,1,3.9650635719299316,4.026521682739258,0.06145811080932617,0.0009078794391825795
L10.H3,11,"T, U,",-0.008544921875,-0.078125,False,1,4.526601791381836,4.5668416023254395,0.040239810943603516,0.0012922242749482393
L10.H3,12,"B, C,",-0.01708984375,-0.0078125,False,1,2.532994031906128,2.530006170272827,-0.0029878616333007812,0.0014961492270231247
L10.H3,13,"Up, Down,",-0.02001953125,-0.09375,False,1,3.3893039226531982,3.48464298248291,0.09533905982971191,0.002439018338918686
L10.H3,14,"April, May,",-0.03173828125,-0.078125,False,1,1.6733434200286865,1.7360023260116577,0.06265890598297119,0.0031685270369052887
L10.H3,15,"100, 101,",-0.01171875,-0.1171875,False,1,3.5318715572357178,3.5783329010009766,0.04646134376525879,0.0011592628434300423
L10.H3,16,"Tuesday, Wednesday,",-0.0458984375,-0.125,False,1,2.9783997535705566,3.0782556533813477,0.09985589981079102,0.008054041303694248
L10.H3,17,"Thursday, Friday,",-0.03271484375,-0.109375,False,1,2.369088649749756,2.508486747741699,0.13939809799194336,0.003957340959459543
L10.H3,18,"March, April,",-0.0244140625,-0.015625,False,1,1.3285362720489502,1.3759111166000366,0.047374844551086426,0.0022941408678889275
L10.H3,19,"East, South,",0.016845703125,0.09375,False,1,2.7817726135253906,2.746326446533203,-0.0354461669921875,0.0013486780226230621
L10.H3,20,"Friday, Saturday,",-0.025146484375,-0.078125,False,1,2.5033023357391357,2.568544626235962,0.06524229049682617,0.002436302835121751
L10.H3,21,"99, 100,",0.001953125,-0.0390625,False,1,4.915748596191406,4.944826126098633,0.029077529907226562,0.0012016112450510263
L10.H3,22,"A, B,",-0.0166015625,-0.015625,False,1,2.140479326248169,2.1587650775909424,0.018285751342773438,0.0013556197518482804
L10.H3,23,"January, February,",-0.017578125,-0.03125,False,1,1.2851768732070923,1.324617862701416,0.03944098949432373,0.0013065878301858902
L10.H3,24,"May, June,",-0.0419921875,-0.15625,False,1,1.3450031280517578,1.4651999473571777,0.12019681930541992,0.0049553788267076015
L10.H3,25,"1, 2,",-0.01220703125,-0.0703125,False,1,3.0380711555480957,3.0881080627441406,0.05003690719604492,0.0017720414325594902
L10.H3,26,"November, December,",-0.029052734375,-0.0546875,False,1,2.9685099124908447,2.9934463500976562,0.024936437606811523,0.004172796383500099
L10.H4,0,"10, 11,",-0.003173828125,-0.0234375,False,1,3.2723989486694336,3.293678045272827,0.021279096603393555,0.00037071574479341507
L10.H4,1,"3, 4,",0.0010986328125,0.0,False,1,3.762195587158203,3.761399507522583,-0.0007960796356201172,0.0002371478476561606
L10.H4,2,"Monday, Tuesday,",-0.00341796875,-0.03125,False,1,1.582030177116394,1.5987071990966797,0.016677021980285645,0.00014723013737238944
L10.H4,3,"5, 6,",0.000244140625,-0.0234375,False,1,3.500905990600586,3.5169477462768555,0.01604175567626953,0.00016836950089782476
L10.H4,4,"4, 5,",-0.0009765625,-0.03125,False,1,3.9696288108825684,3.9781813621520996,0.00855255126953125,0.0002872968907468021
L10.H4,5,"7, 8,",0.0,-0.0234375,False,1,3.577009677886963,3.5878143310546875,0.01080465316772461,-3.222379018552601e-05
L10.H4,6,"North, East,",0.00146484375,-0.0234375,False,1,2.096099615097046,2.1063318252563477,0.010232210159301758,8.343160152435303e-05
L10.H4,7,"20, 21,",-0.009033203125,-0.0390625,False,1,3.33726167678833,3.3711042404174805,0.03384256362915039,0.0004155142232775688
L10.H4,8,"Saturday, Sunday,",-0.00048828125,-0.015625,False,1,2.383121967315674,2.3965260982513428,0.013404130935668945,-1.3571654562838376e-05
L10.H4,9,"February, March,",-0.00341796875,-0.03125,False,1,1.405761480331421,1.4216309785842896,0.015869498252868652,-8.195922418963164e-06
L10.H4,10,"2, 3,",-0.001220703125,-0.015625,False,1,3.9650635719299316,3.9706592559814453,0.005595684051513672,0.0001889857230708003
L10.H4,11,"T, U,",-0.0059814453125,-0.0625,False,1,4.526601791381836,4.588333606719971,0.061731815338134766,0.00043349398765712976
L10.H4,12,"B, C,",0.00048828125,-0.0078125,False,1,2.532994031906128,2.542984962463379,0.009990930557250977,0.00010481016943231225
L10.H4,13,"Up, Down,",-0.00439453125,-0.0234375,False,1,3.3893039226531982,3.4051246643066406,0.015820741653442383,-7.585668936371803e-05
L10.H4,14,"April, May,",-0.00341796875,-0.046875,False,1,1.6733434200286865,1.6988000869750977,0.025456666946411133,0.0002865876303985715
L10.H4,15,"100, 101,",0.0,0.0078125,False,1,3.5318715572357178,3.5379202365875244,0.006048679351806641,0.0001942602393683046
L10.H4,16,"Tuesday, Wednesday,",0.00341796875,-0.0078125,False,1,2.9783997535705566,2.986586570739746,0.008186817169189453,0.00043281889520585537
L10.H4,17,"Thursday, Friday,",0.00048828125,-0.015625,False,1,2.369088649749756,2.3775951862335205,0.008506536483764648,0.00027016818057745695
L10.H4,18,"March, April,",0.0,-0.015625,False,1,1.3285362720489502,1.3324382305145264,0.003901958465576172,0.00044872210128232837
L10.H4,19,"East, South,",-0.001953125,-0.0390625,False,1,2.7817726135253906,2.802915096282959,0.02114248275756836,0.0002887625014409423
L10.H4,20,"Friday, Saturday,",0.0048828125,0.0,False,1,2.5033023357391357,2.4999094009399414,-0.003392934799194336,-0.0001719191495794803
L10.H4,21,"99, 100,",-0.00421142578125,-0.0390625,False,1,4.915748596191406,4.922928810119629,0.007180213928222656,0.0003276795905549079
L10.H4,22,"A, B,",-0.00439453125,-0.0390625,False,1,2.140479326248169,2.1704115867614746,0.029932260513305664,0.00042860995745286345
L10.H4,23,"January, February,",0.0,-0.015625,False,1,1.2851768732070923,1.2897932529449463,0.004616379737854004,0.00016358090215362608
L10.H4,24,"May, June,",-0.0048828125,-0.046875,False,1,1.3450031280517578,1.3663535118103027,0.021350383758544922,-5.060690455138683e-05
L10.H4,25,"1, 2,",-0.001220703125,-0.0234375,False,1,3.0380711555480957,3.059807538986206,0.02173638343811035,0.00018704298418015242
L10.H4,26,"November, December,",0.000732421875,0.0,False,1,2.9685099124908447,2.974240779876709,0.005730867385864258,0.0001578695373609662
L10.H5,0,"10, 11,",0.0126953125,0.140625,False,1,3.2723989486694336,3.1877970695495605,-0.08460187911987305,0.00558288861066103
L10.H5,1,"3, 4,",0.0118408203125,0.0859375,False,1,3.762195587158203,3.709529399871826,-0.05266618728637695,0.0018673097947612405
L10.H5,2,"Monday, Tuesday,",0.044921875,0.375,False,1,1.582030177116394,1.3708672523498535,-0.21116292476654053,0.011233178898692131
L10.H5,3,"5, 6,",0.02734375,0.2109375,False,1,3.500905990600586,3.3510119915008545,-0.14989399909973145,0.0054794359020888805
L10.H5,4,"4, 5,",0.0135498046875,0.109375,False,1,3.9696288108825684,3.930675506591797,-0.038953304290771484,0.0020222212187945843
L10.H5,5,"7, 8,",0.024169921875,0.2265625,False,1,3.577009677886963,3.449145793914795,-0.12786388397216797,0.0032324669882655144
L10.H5,6,"North, East,",0.0419921875,0.2578125,False,1,2.096099615097046,1.959197759628296,-0.13690185546875,0.00916424673050642
L10.H5,7,"20, 21,",0.041259765625,0.296875,False,1,3.33726167678833,3.1202571392059326,-0.21700453758239746,0.007169244345277548
L10.H5,8,"Saturday, Sunday,",0.01611328125,0.1953125,False,1,2.383121967315674,2.2557616233825684,-0.12736034393310547,0.0056561920791864395
